Compound	Meta_Path	Path_Count	DWPC
DB01413	CdGdCtD	3.0	0.012030451369168346
DB01413	CdGuCtD	0.0	0.0
DB01413	CiPCiCtD	0.0	0.0
DB01413	CpDpCtD	0.0	0.0
DB01413	CrCrCtD	0.0	0.0
DB01413	CrCbGaD	2.0	0.0017152860412043248
DB01413	CtDdGdD	0.0	0.0
DB01413	CtDdGuD	0.0	0.0
DB01413	CtDlAlD	0.0	0.0
DB01413	CtDpSpD	0.0	0.0
DB01413	CtDuGdD	0.0	0.0
DB01413	CtDuGuD	0.0	0.0
DB01413	CuGdCtD	0.0	0.0
DB01413	CuGuCtD	2.0	0.006475694656745708
DB01413	CbGiGiGaD	219.0	0.004821020437925195
DB01413	CbGpBPpGaD	1459.0	0.006044873309610004
DB01413	CbGpPWpGaD	0.0	0.0
DB00350	CbGaD	1.0	0.009459187771912552
DB00350	CdGuD	0.0	0.0
DB00350	CrCtD	0.0	0.0
DB00350	CtDrD	0.0	0.0
DB00350	CuGdD	0.0	0.0
DB00350	CbGbCtD	2.0	0.0020462361447874805
DB00350	CbGeAlD	20.0	0.0021926611867282993
DB00350	CbGiGaD	1.0	0.004428843664712407
DB00350	CcSEcCtD	0.0	0.0
DB00350	CdGdCtD	0.0	0.0
DB00350	CdGuCtD	0.0	0.0
DB00350	CiPCiCtD	0.0	0.0
DB00350	CpDpCtD	0.0	0.0
DB00350	CrCrCtD	0.0	0.0
DB00350	CrCbGaD	0.0	0.0
DB00350	CtDdGdD	0.0	0.0
DB00350	CtDdGuD	0.0	0.0
DB00350	CtDlAlD	10.0	0.009421527235905312
DB00350	CtDpSpD	3.0	0.005941398756702084
DB00350	CtDuGdD	0.0	0.0
DB00350	CtDuGuD	0.0	0.0
DB00350	CuGdCtD	0.0	0.0
DB00350	CuGuCtD	2.0	0.007522009414703124
DB00350	CbGiGiGaD	270.0	0.007683459554437891
DB00350	CbGpBPpGaD	8854.0	0.03652713010973845
DB00350	CbGpPWpGaD	0.0	0.0
DB00511	CbGaD	0.0	0.0
DB00511	CdGuD	0.0	0.0
DB00511	CrCtD	0.0	0.0
DB00511	CtDrD	0.0	0.0
DB00511	CuGdD	0.0	0.0
DB00511	CbGbCtD	0.0	0.0
DB00511	CbGeAlD	71.0	0.009841924490481487
DB00511	CbGiGaD	4.0	0.0011026783334075808
DB00511	CcSEcCtD	0.0	0.0
DB00511	CdGdCtD	0.0	0.0
DB00511	CdGuCtD	0.0	0.0
DB00511	CiPCiCtD	0.0	0.0
DB00511	CpDpCtD	0.0	0.0
DB00511	CrCrCtD	0.0	0.0
DB00511	CrCbGaD	8.0	0.012489823662097391
DB00511	CtDdGdD	0.0	0.0
DB00511	CtDdGuD	0.0	0.0
DB00511	CtDlAlD	0.0	0.0
DB00511	CtDpSpD	0.0	0.0
DB00511	CtDuGdD	0.0	0.0
DB00511	CtDuGuD	0.0	0.0
DB00511	CuGdCtD	0.0	0.0
DB00511	CuGuCtD	0.0	0.0
DB00511	CbGiGiGaD	2101.0	0.010157462196227733
DB00511	CbGpBPpGaD	21299.0	0.09610956788975705
DB00511	CbGpPWpGaD	0.0	0.0
DB01149	CbGaD	5.0	0.009466370764007996
DB01149	CdGuD	0.0	0.0
DB01149	CrCtD	0.0	0.0
DB01149	CtDrD	0.0	0.0
DB01149	CuGdD	0.0	0.0
DB01149	CbGbCtD	44.0	0.016428978702604343
DB01149	CbGeAlD	124.0	0.008136662804906469
DB01149	CbGiGaD	14.0	0.004252465859092369
DB01149	CcSEcCtD	2621.0	0.11438854256573801
DB01149	CdGdCtD	4.0	0.0089032802527396
DB01149	CdGuCtD	0.0	0.0
DB01149	CiPCiCtD	0.0	0.0
DB01149	CpDpCtD	1.0	0.015441535674923923
DB01149	CrCrCtD	1.0	0.0011130925870909475
DB01149	CrCbGaD	45.0	0.009830295388643906
DB01149	CtDdGdD	0.0	0.0
DB01149	CtDdGuD	0.0	0.0
DB01149	CtDlAlD	0.0	0.0
DB01149	CtDpSpD	0.0	0.0
DB01149	CtDuGdD	0.0	0.0
DB01149	CtDuGuD	0.0	0.0
DB01149	CuGdCtD	0.0	0.0
DB01149	CuGuCtD	0.0	0.0
DB01149	CbGiGiGaD	1018.0	0.008548319153392997
DB01149	CbGpBPpGaD	27237.0	0.026071761234320902
DB01149	CbGpPWpGaD	0.0	0.0
DB00189	CbGaD	3.0	0.030648271427097973
DB00189	CdGuD	0.0	0.0
DB00189	CrCtD	0.0	0.0
DB00189	CtDrD	0.0	0.0
DB00189	CuGdD	0.0	0.0
DB00189	CbGbCtD	19.0	0.04068709193081988
DB00189	CbGeAlD	32.0	0.003057316109676292
DB00189	CbGiGaD	10.0	0.010074076494979217
DB00189	CcSEcCtD	0.0	0.0
DB00189	CdGdCtD	0.0	0.0
DB00189	CdGuCtD	0.0	0.0
DB00189	CiPCiCtD	0.0	0.0
DB00189	CpDpCtD	0.0	0.0
DB00189	CrCrCtD	0.0	0.0
DB00189	CrCbGaD	0.0	0.0
DB00189	CtDdGdD	0.0	0.0
DB00189	CtDdGuD	0.0	0.0
DB00189	CtDlAlD	0.0	0.0
DB00189	CtDpSpD	0.0	0.0
DB00189	CtDuGdD	0.0	0.0
DB00189	CtDuGuD	0.0	0.0
DB00189	CuGdCtD	0.0	0.0
DB00189	CuGuCtD	0.0	0.0
DB00189	CbGiGiGaD	414.0	0.009291651224325183
DB00189	CbGpBPpGaD	3908.0	0.016143608381941704
DB00189	CbGpPWpGaD	0.0	0.0
DB00861	CbGaD	2.0	0.003558019150828923
DB00861	CdGuD	0.0	0.0
DB00861	CrCtD	0.0	0.0
DB00861	CtDrD	0.0	0.0
DB00861	CuGdD	0.0	0.0
DB00861	CbGbCtD	13.0	0.028342432857598472
DB00861	CbGeAlD	34.0	0.0032207012339551004
DB00861	CbGiGaD	15.0	0.005669468684968543
DB00861	CcSEcCtD	1051.0	0.046203029876602186
DB00861	CdGdCtD	1.0	0.0023187729481482723
DB00861	CdGuCtD	0.0	0.0
DB00861	CiPCiCtD	0.0	0.0
DB00861	CpDpCtD	1.0	0.008422548368916375
DB00861	CrCrCtD	4.0	0.017328527209366312
DB00861	CrCbGaD	9.0	0.00245924187763075
DB00861	CtDdGdD	0.0	0.0
DB00861	CtDdGuD	0.0	0.0
DB00861	CtDlAlD	0.0	0.0
DB00861	CtDpSpD	0.0	0.0
DB00861	CtDuGdD	0.0	0.0
DB00861	CtDuGuD	0.0	0.0
DB00861	CuGdCtD	0.0	0.0
DB00861	CuGuCtD	0.0	0.0
DB00861	CbGiGiGaD	1099.0	0.006290579309539739
DB00861	CbGpBPpGaD	11266.0	0.015909783741146728
DB00861	CbGpPWpGaD	0.0	0.0
DB06144	CbGaD	4.0	0.00744898324977344
DB06144	CdGuD	0.0	0.0
DB06144	CrCtD	0.0	0.0
DB06144	CtDrD	0.0	0.0
DB06144	CuGdD	0.0	0.0
DB06144	CbGbCtD	19.0	0.0036087414708619626
DB06144	CbGeAlD	173.0	0.01219473192470804
DB06144	CbGiGaD	24.0	0.006794730622994004
DB06144	CcSEcCtD	0.0	0.0
DB06144	CdGdCtD	3.0	0.004245981232969684
DB06144	CdGuCtD	0.0	0.0
DB06144	CiPCiCtD	0.0	0.0
DB06144	CpDpCtD	0.0	0.0
DB06144	CrCrCtD	0.0	0.0
DB06144	CrCbGaD	14.0	0.008559748159184588
DB06144	CtDdGdD	0.0	0.0
DB06144	CtDdGuD	0.0	0.0
DB06144	CtDlAlD	0.0	0.0
DB06144	CtDpSpD	0.0	0.0
DB06144	CtDuGdD	0.0	0.0
DB06144	CtDuGuD	0.0	0.0
DB06144	CuGdCtD	0.0	0.0
DB06144	CuGuCtD	0.0	0.0
DB06144	CbGiGiGaD	1444.0	0.011658954183919063
DB06144	CbGpBPpGaD	55011.0	0.05371432613420726
DB06144	CbGpPWpGaD	0.0	0.0
DB01091	CbGaD	0.0	0.0
DB01091	CdGuD	0.0	0.0
DB01091	CrCtD	0.0	0.0
DB01091	CtDrD	0.0	0.0
DB01091	CuGdD	0.0	0.0
DB01091	CbGbCtD	0.0	0.0
DB01091	CbGeAlD	10.0	0.002974317024822947
DB01091	CbGiGaD	0.0	0.0
DB01091	CcSEcCtD	65.0	0.007350200548191173
DB01091	CdGdCtD	1.0	0.001926382633106987
DB01091	CdGuCtD	0.0	0.0
DB01091	CiPCiCtD	0.0	0.0
DB01091	CpDpCtD	0.0	0.0
DB01091	CrCrCtD	1.0	0.0015119554368440357
DB01091	CrCbGaD	10.0	0.006276362712346927
DB01091	CtDdGdD	0.0	0.0
DB01091	CtDdGuD	0.0	0.0
DB01091	CtDlAlD	0.0	0.0
DB01091	CtDpSpD	0.0	0.0
DB01091	CtDuGdD	0.0	0.0
DB01091	CtDuGuD	0.0	0.0
DB01091	CuGdCtD	0.0	0.0
DB01091	CuGuCtD	0.0	0.0
DB01091	CbGiGiGaD	209.0	0.002013274650802257
DB01091	CbGpBPpGaD	167.0	0.00493364275160947
DB01091	CbGpPWpGaD	0.0	0.0
DB00279	CbGaD	3.0	0.0083542745649799
DB00279	CdGuD	0.0	0.0
DB00279	CrCtD	0.0	0.0
DB00279	CtDrD	0.0	0.0
DB00279	CuGdD	0.0	0.0
DB00279	CbGbCtD	17.0	0.011768302862407631
DB00279	CbGeAlD	93.0	0.006913291330615232
DB00279	CbGiGaD	18.0	0.0044164282142176575
DB00279	CcSEcCtD	110.0	0.01153104401374986
DB00279	CdGdCtD	0.0	0.0
DB00279	CdGuCtD	0.0	0.0
DB00279	CiPCiCtD	0.0	0.0
DB00279	CpDpCtD	0.0	0.0
DB00279	CrCrCtD	2.0	0.006240723888505217
DB00279	CrCbGaD	9.0	0.00817196191348183
DB00279	CtDdGdD	0.0	0.0
DB00279	CtDdGuD	0.0	0.0
DB00279	CtDlAlD	4.0	0.01700855022646041
DB00279	CtDpSpD	7.0	0.023325742861483683
DB00279	CtDuGdD	0.0	0.0
DB00279	CtDuGuD	0.0	0.0
DB00279	CuGdCtD	0.0	0.0
DB00279	CuGuCtD	0.0	0.0
DB00279	CbGiGiGaD	2633.0	0.01039720811896898
DB00279	CbGpBPpGaD	9793.0	0.02655474691862602
DB00279	CbGpPWpGaD	0.0	0.0
DB00763	CbGaD	2.0	0.004474643597180253
DB00763	CdGuD	0.0	0.0
DB00763	CrCtD	0.0	0.0
DB00763	CtDrD	0.0	0.0
DB00763	CuGdD	0.0	0.0
DB00763	CbGbCtD	70.0	0.03777232891443312
DB00763	CbGeAlD	25.0	0.000762258617626766
DB00763	CbGiGaD	1.0	0.0003684081729070902
DB00763	CcSEcCtD	471.0	0.02778382701563801
DB00763	CdGdCtD	4.0	0.007189020171006026
DB00763	CdGuCtD	0.0	0.0
DB00763	CiPCiCtD	0.0	0.0
DB00763	CpDpCtD	0.0	0.0
DB00763	CrCrCtD	0.0	0.0
DB00763	CrCbGaD	0.0	0.0
DB00763	CtDdGdD	0.0	0.0
DB00763	CtDdGuD	0.0	0.0
DB00763	CtDlAlD	2.0	0.01142257333115276
DB00763	CtDpSpD	3.0	0.03543279833846966
DB00763	CtDuGdD	0.0	0.0
DB00763	CtDuGuD	0.0	0.0
DB00763	CuGdCtD	0.0	0.0
DB00763	CuGuCtD	0.0	0.0
DB00763	CbGiGiGaD	454.0	0.0016663550768047117
DB00763	CbGpBPpGaD	4441.0	0.0088624608981368
DB00763	CbGpPWpGaD	0.0	0.0
DB00772	CbGaD	1.0	0.005388252176664725
DB00772	CdGuD	0.0	0.0
DB00772	CrCtD	0.0	0.0
DB00772	CtDrD	0.0	0.0
DB00772	CuGdD	0.0	0.0
DB00772	CbGbCtD	16.0	0.01561242770527492
DB00772	CbGeAlD	15.0	0.0008467401585304334
DB00772	CbGiGaD	0.0	0.0
DB00772	CcSEcCtD	13.0	0.0019303445903159607
DB00772	CdGdCtD	0.0	0.0
DB00772	CdGuCtD	0.0	0.0
DB00772	CiPCiCtD	0.0	0.0
DB00772	CpDpCtD	0.0	0.0
DB00772	CrCrCtD	0.0	0.0
DB00772	CrCbGaD	0.0	0.0
DB00772	CtDdGdD	0.0	0.0
DB00772	CtDdGuD	0.0	0.0
DB00772	CtDlAlD	0.0	0.0
DB00772	CtDpSpD	0.0	0.0
DB00772	CtDuGdD	0.0	0.0
DB00772	CtDuGuD	0.0	0.0
DB00772	CuGdCtD	0.0	0.0
DB00772	CuGuCtD	0.0	0.0
DB00772	CbGiGiGaD	200.0	0.0006773049827825807
DB00772	CbGpBPpGaD	2633.0	0.006437617654692244
DB00772	CbGpPWpGaD	0.0	0.0
DB08823	CbGaD	0.0	0.0
DB08823	CdGuD	0.0	0.0
DB08823	CrCtD	0.0	0.0
DB08823	CtDrD	0.0	0.0
DB08823	CuGdD	0.0	0.0
DB08823	CbGbCtD	0.0	0.0
DB08823	CbGeAlD	0.0	0.0
DB08823	CbGiGaD	0.0	0.0
DB08823	CcSEcCtD	0.0	0.0
DB08823	CdGdCtD	0.0	0.0
DB08823	CdGuCtD	0.0	0.0
DB08823	CiPCiCtD	0.0	0.0
DB08823	CpDpCtD	0.0	0.0
DB08823	CrCrCtD	0.0	0.0
DB08823	CrCbGaD	0.0	0.0
DB08823	CtDdGdD	0.0	0.0
DB08823	CtDdGuD	0.0	0.0
DB08823	CtDlAlD	0.0	0.0
DB08823	CtDpSpD	0.0	0.0
DB08823	CtDuGdD	0.0	0.0
DB08823	CtDuGuD	0.0	0.0
DB08823	CuGdCtD	0.0	0.0
DB08823	CuGuCtD	0.0	0.0
DB08823	CbGiGiGaD	0.0	0.0
DB08823	CbGpBPpGaD	0.0	0.0
DB08823	CbGpPWpGaD	0.0	0.0
DB00844	CbGaD	2.0	0.01761344077415586
DB00844	CdGuD	0.0	0.0
DB00844	CrCtD	0.0	0.0
DB00844	CtDrD	0.0	0.0
DB00844	CuGdD	0.0	0.0
DB00844	CbGbCtD	0.0	0.0
DB00844	CbGeAlD	24.0	0.004007507588118653
DB00844	CbGiGaD	7.0	0.006289799008983878
DB00844	CcSEcCtD	947.0	0.048004752496525915
DB00844	CdGdCtD	4.0	0.013286789430157982
DB00844	CdGuCtD	0.0	0.0
DB00844	CiPCiCtD	0.0	0.0
DB00844	CpDpCtD	0.0	0.0
DB00844	CrCrCtD	0.0	0.0
DB00844	CrCbGaD	33.0	0.02371522612211877
DB00844	CtDdGdD	0.0	0.0
DB00844	CtDdGuD	0.0	0.0
DB00844	CtDlAlD	0.0	0.0
DB00844	CtDpSpD	0.0	0.0
DB00844	CtDuGdD	0.0	0.0
DB00844	CtDuGuD	0.0	0.0
DB00844	CuGdCtD	0.0	0.0
DB00844	CuGuCtD	1.0	0.011388456294146839
DB00844	CbGiGiGaD	889.0	0.009276345344877267
DB00844	CbGpBPpGaD	11145.0	0.024116292674031918
DB00844	CbGpPWpGaD	0.0	0.0
DB01624	CbGaD	3.0	0.007541506022998719
DB01624	CdGuD	0.0	0.0
DB01624	CrCtD	0.0	0.0
DB01624	CtDrD	0.0	0.0
DB01624	CuGdD	0.0	0.0
DB01624	CbGbCtD	1.0	0.00033609100782882337
DB01624	CbGeAlD	90.0	0.008004408505498172
DB01624	CbGiGaD	17.0	0.009803559876205759
DB01624	CcSEcCtD	1865.0	0.08037633702868478
DB01624	CdGdCtD	0.0	0.0
DB01624	CdGuCtD	0.0	0.0
DB01624	CiPCiCtD	0.0	0.0
DB01624	CpDpCtD	0.0	0.0
DB01624	CrCrCtD	10.0	0.01310813051671052
DB01624	CrCbGaD	95.0	0.01657936086087397
DB01624	CtDdGdD	0.0	0.0
DB01624	CtDdGuD	0.0	0.0
DB01624	CtDlAlD	0.0	0.0
DB01624	CtDpSpD	0.0	0.0
DB01624	CtDuGdD	0.0	0.0
DB01624	CtDuGuD	0.0	0.0
DB01624	CuGdCtD	0.0	0.0
DB01624	CuGuCtD	0.0	0.0
DB01624	CbGiGiGaD	618.0	0.007655705828784432
DB01624	CbGpBPpGaD	35696.0	0.03817433990738283
DB01624	CbGpPWpGaD	0.0	0.0
DB00890	CbGaD	0.0	0.0
DB00890	CdGuD	0.0	0.0
DB00890	CrCtD	0.0	0.0
DB00890	CtDrD	0.0	0.0
DB00890	CuGdD	0.0	0.0
DB00890	CbGbCtD	0.0	0.0
DB00890	CbGeAlD	9.0	0.0012389287781093914
DB00890	CbGiGaD	24.0	0.004608340110444932
DB00890	CcSEcCtD	0.0	0.0
DB00890	CdGdCtD	0.0	0.0
DB00890	CdGuCtD	0.0	0.0
DB00890	CiPCiCtD	0.0	0.0
DB00890	CpDpCtD	0.0	0.0
DB00890	CrCrCtD	0.0	0.0
DB00890	CrCbGaD	2.0	0.0018942774882948288
DB00890	CtDdGdD	0.0	0.0
DB00890	CtDdGuD	0.0	0.0
DB00890	CtDlAlD	0.0	0.0
DB00890	CtDpSpD	0.0	0.0
DB00890	CtDuGdD	0.0	0.0
DB00890	CtDuGuD	0.0	0.0
DB00890	CuGdCtD	0.0	0.0
DB00890	CuGuCtD	2.0	0.005963257304209248
DB00890	CbGiGiGaD	2673.0	0.01120587688282164
DB00890	CbGpBPpGaD	3587.0	0.009252489379343799
DB00890	CbGpPWpGaD	0.0	0.0
DB01511	CbGaD	0.0	0.0
DB01511	CdGuD	0.0	0.0
DB01511	CrCtD	4.0	0.07023591119782743
DB01511	CtDrD	0.0	0.0
DB01511	CuGdD	0.0	0.0
DB01511	CbGbCtD	0.0	0.0
DB01511	CbGeAlD	0.0	0.0
DB01511	CbGiGaD	0.0	0.0
DB01511	CcSEcCtD	0.0	0.0
DB01511	CdGdCtD	0.0	0.0
DB01511	CdGuCtD	0.0	0.0
DB01511	CiPCiCtD	0.0	0.0
DB01511	CpDpCtD	0.0	0.0
DB01511	CrCrCtD	97.0	0.1424347368801501
DB01511	CrCbGaD	171.0	0.05399900281524191
DB01511	CtDdGdD	0.0	0.0
DB01511	CtDdGuD	0.0	0.0
DB01511	CtDlAlD	0.0	0.0
DB01511	CtDpSpD	0.0	0.0
DB01511	CtDuGdD	0.0	0.0
DB01511	CtDuGuD	0.0	0.0
DB01511	CuGdCtD	0.0	0.0
DB01511	CuGuCtD	0.0	0.0
DB01511	CbGiGiGaD	0.0	0.0
DB01511	CbGpBPpGaD	0.0	0.0
DB01511	CbGpPWpGaD	0.0	0.0
DB01333	CbGaD	0.0	0.0
DB01333	CdGuD	0.0	0.0
DB01333	CrCtD	0.0	0.0
DB01333	CtDrD	0.0	0.0
DB01333	CuGdD	0.0	0.0
DB01333	CbGbCtD	21.0	0.008819070215248302
DB01333	CbGeAlD	17.0	0.0008241284218467288
DB01333	CbGiGaD	0.0	0.0
DB01333	CcSEcCtD	0.0	0.0
DB01333	CdGdCtD	0.0	0.0
DB01333	CdGuCtD	0.0	0.0
DB01333	CiPCiCtD	0.0	0.0
DB01333	CpDpCtD	0.0	0.0
DB01333	CrCrCtD	0.0	0.0
DB01333	CrCbGaD	7.0	0.0012376578052757075
DB01333	CtDdGdD	0.0	0.0
DB01333	CtDdGuD	0.0	0.0
DB01333	CtDlAlD	0.0	0.0
DB01333	CtDpSpD	0.0	0.0
DB01333	CtDuGdD	0.0	0.0
DB01333	CtDuGuD	0.0	0.0
DB01333	CuGdCtD	0.0	0.0
DB01333	CuGuCtD	0.0	0.0
DB01333	CbGiGiGaD	287.0	0.00427090634197242
DB01333	CbGpBPpGaD	2474.0	0.007101284542346141
DB01333	CbGpPWpGaD	0.0	0.0
DB00229	CbGaD	0.0	0.0
DB00229	CdGuD	0.0	0.0
DB00229	CrCtD	0.0	0.0
DB00229	CtDrD	0.0	0.0
DB00229	CuGdD	0.0	0.0
DB00229	CbGbCtD	2.0	0.0032197254186670243
DB00229	CbGeAlD	1.0	0.00013192482478057278
DB00229	CbGiGaD	0.0	0.0
DB00229	CcSEcCtD	0.0	0.0
DB00229	CdGdCtD	3.0	0.0036536610760658627
DB00229	CdGuCtD	0.0	0.0
DB00229	CiPCiCtD	0.0	0.0
DB00229	CpDpCtD	0.0	0.0
DB00229	CrCrCtD	0.0	0.0
DB00229	CrCbGaD	9.0	0.003074983939752655
DB00229	CtDdGdD	0.0	0.0
DB00229	CtDdGuD	0.0	0.0
DB00229	CtDlAlD	0.0	0.0
DB00229	CtDpSpD	0.0	0.0
DB00229	CtDuGdD	0.0	0.0
DB00229	CtDuGuD	0.0	0.0
DB00229	CuGdCtD	0.0	0.0
DB00229	CuGuCtD	6.0	0.0190434885821845
DB00229	CbGiGiGaD	59.0	0.00036601834223820654
DB00229	CbGpBPpGaD	565.0	0.002853087163354136
DB00229	CbGpPWpGaD	0.0	0.0
DB01606	CbGaD	0.0	0.0
DB01606	CdGuD	0.0	0.0
DB01606	CrCtD	0.0	0.0
DB01606	CtDrD	0.0	0.0
DB01606	CuGdD	0.0	0.0
DB01606	CbGbCtD	0.0	0.0
DB01606	CbGeAlD	0.0	0.0
DB01606	CbGiGaD	0.0	0.0
DB01606	CcSEcCtD	0.0	0.0
DB01606	CdGdCtD	0.0	0.0
DB01606	CdGuCtD	0.0	0.0
DB01606	CiPCiCtD	0.0	0.0
DB01606	CpDpCtD	0.0	0.0
DB01606	CrCrCtD	0.0	0.0
DB01606	CrCbGaD	0.0	0.0
DB01606	CtDdGdD	0.0	0.0
DB01606	CtDdGuD	0.0	0.0
DB01606	CtDlAlD	0.0	0.0
DB01606	CtDpSpD	0.0	0.0
DB01606	CtDuGdD	0.0	0.0
DB01606	CtDuGuD	0.0	0.0
DB01606	CuGdCtD	0.0	0.0
DB01606	CuGuCtD	0.0	0.0
DB01606	CbGiGiGaD	0.0	0.0
DB01606	CbGpBPpGaD	0.0	0.0
DB01606	CbGpPWpGaD	0.0	0.0
DB00283	CbGaD	1.0	0.002956342804656169
DB00283	CdGuD	0.0	0.0
DB00283	CrCtD	0.0	0.0
DB00283	CtDrD	0.0	0.0
DB00283	CuGdD	0.0	0.0
DB00283	CbGbCtD	19.0	0.007707601752835376
DB00283	CbGeAlD	17.0	0.0008154870585813695
DB00283	CbGiGaD	0.0	0.0
DB00283	CcSEcCtD	770.0	0.04288649117748907
DB00283	CdGdCtD	3.0	0.003225395262370778
DB00283	CdGuCtD	0.0	0.0
DB00283	CiPCiCtD	0.0	0.0
DB00283	CpDpCtD	0.0	0.0
DB00283	CrCrCtD	1.0	0.0016657348885081476
DB00283	CrCbGaD	30.0	0.013299412703038485
DB00283	CtDdGdD	0.0	0.0
DB00283	CtDdGuD	0.0	0.0
DB00283	CtDlAlD	0.0	0.0
DB00283	CtDpSpD	0.0	0.0
DB00283	CtDuGdD	0.0	0.0
DB00283	CtDuGuD	0.0	0.0
DB00283	CuGdCtD	0.0	0.0
DB00283	CuGuCtD	0.0	0.0
DB00283	CbGiGiGaD	209.0	0.0007137098131453359
DB00283	CbGpBPpGaD	2396.0	0.0049956842909246015
DB00283	CbGpPWpGaD	0.0	0.0
DB00206	CbGaD	2.0	0.005301731717241101
DB00206	CdGuD	0.0	0.0
DB00206	CrCtD	0.0	0.0
DB00206	CtDrD	0.0	0.0
DB00206	CuGdD	0.0	0.0
DB00206	CbGbCtD	21.0	0.017469932300994393
DB00206	CbGeAlD	33.0	0.0031254169340993996
DB00206	CbGiGaD	0.0	0.0
DB00206	CcSEcCtD	555.0	0.0315067942595797
DB00206	CdGdCtD	11.0	0.012758596658779299
DB00206	CdGuCtD	0.0	0.0
DB00206	CiPCiCtD	0.0	0.0
DB00206	CpDpCtD	0.0	0.0
DB00206	CrCrCtD	0.0	0.0
DB00206	CrCbGaD	5.0	0.0038060365697235566
DB00206	CtDdGdD	0.0	0.0
DB00206	CtDdGuD	0.0	0.0
DB00206	CtDlAlD	10.0	0.009421527235905312
DB00206	CtDpSpD	3.0	0.005941398756702084
DB00206	CtDuGdD	0.0	0.0
DB00206	CtDuGuD	0.0	0.0
DB00206	CuGdCtD	0.0	0.0
DB00206	CuGuCtD	2.0	0.005509104429547395
DB00206	CbGiGiGaD	949.0	0.003192268078529521
DB00206	CbGpBPpGaD	7293.0	0.02690492524011988
DB00206	CbGpPWpGaD	0.0	0.0
DB00512	CbGaD	0.0	0.0
DB00512	CdGuD	0.0	0.0
DB00512	CrCtD	0.0	0.0
DB00512	CtDrD	0.0	0.0
DB00512	CuGdD	0.0	0.0
DB00512	CbGbCtD	2.0	0.0032197254186670243
DB00512	CbGeAlD	1.0	0.00013192482478057278
DB00512	CbGiGaD	0.0	0.0
DB00512	CcSEcCtD	974.0	0.04343727784678802
DB00512	CdGdCtD	0.0	0.0
DB00512	CdGuCtD	0.0	0.0
DB00512	CiPCiCtD	0.0	0.0
DB00512	CpDpCtD	0.0	0.0
DB00512	CrCrCtD	0.0	0.0
DB00512	CrCbGaD	0.0	0.0
DB00512	CtDdGdD	0.0	0.0
DB00512	CtDdGuD	0.0	0.0
DB00512	CtDlAlD	0.0	0.0
DB00512	CtDpSpD	0.0	0.0
DB00512	CtDuGdD	0.0	0.0
DB00512	CtDuGuD	0.0	0.0
DB00512	CuGdCtD	0.0	0.0
DB00512	CuGuCtD	0.0	0.0
DB00512	CbGiGiGaD	59.0	0.00036601834223820654
DB00512	CbGpBPpGaD	565.0	0.002853087163354136
DB00512	CbGpPWpGaD	0.0	0.0
DB08998	CbGaD	0.0	0.0
DB08998	CdGuD	0.0	0.0
DB08998	CrCtD	0.0	0.0
DB08998	CtDrD	0.0	0.0
DB08998	CuGdD	0.0	0.0
DB08998	CbGbCtD	0.0	0.0
DB08998	CbGeAlD	0.0	0.0
DB08998	CbGiGaD	0.0	0.0
DB08998	CcSEcCtD	0.0	0.0
DB08998	CdGdCtD	0.0	0.0
DB08998	CdGuCtD	0.0	0.0
DB08998	CiPCiCtD	0.0	0.0
DB08998	CpDpCtD	0.0	0.0
DB08998	CrCrCtD	4.0	0.00927641567662967
DB08998	CrCbGaD	49.0	0.013201006875063523
DB08998	CtDdGdD	0.0	0.0
DB08998	CtDdGuD	0.0	0.0
DB08998	CtDlAlD	0.0	0.0
DB08998	CtDpSpD	0.0	0.0
DB08998	CtDuGdD	0.0	0.0
DB08998	CtDuGuD	0.0	0.0
DB08998	CuGdCtD	0.0	0.0
DB08998	CuGuCtD	0.0	0.0
DB08998	CbGiGiGaD	0.0	0.0
DB08998	CbGpBPpGaD	0.0	0.0
DB08998	CbGpPWpGaD	0.0	0.0
DB01423	CbGaD	0.0	0.0
DB01423	CdGuD	0.0	0.0
DB01423	CrCtD	0.0	0.0
DB01423	CtDrD	0.0	0.0
DB01423	CuGdD	0.0	0.0
DB01423	CbGbCtD	0.0	0.0
DB01423	CbGeAlD	0.0	0.0
DB01423	CbGiGaD	0.0	0.0
DB01423	CcSEcCtD	0.0	0.0
DB01423	CdGdCtD	0.0	0.0
DB01423	CdGuCtD	0.0	0.0
DB01423	CiPCiCtD	0.0	0.0
DB01423	CpDpCtD	0.0	0.0
DB01423	CrCrCtD	0.0	0.0
DB01423	CrCbGaD	1.0	0.0007490706483272927
DB01423	CtDdGdD	0.0	0.0
DB01423	CtDdGuD	0.0	0.0
DB01423	CtDlAlD	0.0	0.0
DB01423	CtDpSpD	0.0	0.0
DB01423	CtDuGdD	0.0	0.0
DB01423	CtDuGuD	0.0	0.0
DB01423	CuGdCtD	0.0	0.0
DB01423	CuGuCtD	0.0	0.0
DB01423	CbGiGiGaD	0.0	0.0
DB01423	CbGpBPpGaD	0.0	0.0
DB01423	CbGpPWpGaD	0.0	0.0
DB00347	CbGaD	2.0	0.01644778901144589
DB00347	CdGuD	0.0	0.0
DB00347	CrCtD	0.0	0.0
DB00347	CtDrD	0.0	0.0
DB00347	CuGdD	0.0	0.0
DB00347	CbGbCtD	54.0	0.03411232796367412
DB00347	CbGeAlD	17.0	0.0012269932587738854
DB00347	CbGiGaD	2.0	0.0005678183237202084
DB00347	CcSEcCtD	701.0	0.04526278186764089
