Compound	Meta_Path	Path_Count	DWPC
DB04967	CbGpBPpGaD	5272.0	0.02870167437005529
DB04967	CbGpPWpGaD	0.0	0.0
DB00970	CbGaD	3.0	0.01213726087135345
DB00970	CdGuD	0.0	0.0
DB00970	CrCtD	0.0	0.0
DB00970	CtDrD	0.0	0.0
DB00970	CuGdD	0.0	0.0
DB00970	CbGbCtD	32.0	0.022821659145905077
DB00970	CbGeAlD	40.0	0.002219685294324877
DB00970	CbGiGaD	4.0	0.0012799716862903245
DB00970	CcSEcCtD	990.0	0.04721906275610526
DB00970	CdGdCtD	1009.0	0.16447290924977437
DB00970	CdGuCtD	123.0	0.03678045475557486
DB00970	CiPCiCtD	0.0	0.0
DB00970	CpDpCtD	0.0	0.0
DB00970	CrCrCtD	0.0	0.0
DB00970	CrCbGaD	0.0	0.0
DB00970	CtDdGdD	0.0	0.0
DB00970	CtDdGuD	0.0	0.0
DB00970	CtDlAlD	74.0	0.08192849637393317
DB00970	CtDpSpD	85.0	0.07250981977353484
DB00970	CtDuGdD	0.0	0.0
DB00970	CtDuGuD	0.0	0.0
DB00970	CuGdCtD	32.0	0.020114947879255152
DB00970	CuGuCtD	659.0	0.14619698798046032
DB00970	CbGiGiGaD	1145.0	0.0019407082432076161
DB00970	CbGpBPpGaD	2110.0	0.004813237946462513
DB00970	CbGpPWpGaD	0.0	0.0
DB00364	CbGaD	2.0	0.018416675684831633
DB00364	CdGuD	0.0	0.0
DB00364	CrCtD	0.0	0.0
DB00364	CtDrD	0.0	0.0
DB00364	CuGdD	0.0	0.0
DB00364	CbGbCtD	3.0	0.0009442961543561213
DB00364	CbGeAlD	39.0	0.00981423124493706
DB00364	CbGiGaD	23.0	0.024558541002125154
DB00364	CcSEcCtD	114.0	0.012317255971417881
DB00364	CdGdCtD	0.0	0.0
DB00364	CdGuCtD	0.0	0.0
DB00364	CiPCiCtD	0.0	0.0
DB00364	CpDpCtD	0.0	0.0
DB00364	CrCrCtD	0.0	0.0
DB00364	CrCbGaD	0.0	0.0
DB00364	CtDdGdD	0.0	0.0
DB00364	CtDdGuD	0.0	0.0
DB00364	CtDlAlD	0.0	0.0
DB00364	CtDpSpD	0.0	0.0
DB00364	CtDuGdD	0.0	0.0
DB00364	CtDuGuD	0.0	0.0
DB00364	CuGdCtD	0.0	0.0
DB00364	CuGuCtD	0.0	0.0
DB00364	CbGiGiGaD	2538.0	0.030964139328999423
DB00364	CbGpBPpGaD	35957.0	0.09475610407964666
DB00364	CbGpPWpGaD	0.0	0.0
DB06614	CbGaD	0.0	0.0
DB06614	CdGuD	0.0	0.0
DB06614	CrCtD	0.0	0.0
DB06614	CtDrD	0.0	0.0
DB06614	CuGdD	0.0	0.0
DB06614	CbGbCtD	0.0	0.0
DB06614	CbGeAlD	0.0	0.0
DB06614	CbGiGaD	0.0	0.0
DB06614	CcSEcCtD	0.0	0.0
DB06614	CdGdCtD	0.0	0.0
DB06614	CdGuCtD	0.0	0.0
DB06614	CiPCiCtD	0.0	0.0
DB06614	CpDpCtD	0.0	0.0
DB06614	CrCrCtD	0.0	0.0
DB06614	CrCbGaD	0.0	0.0
DB06614	CtDdGdD	0.0	0.0
DB06614	CtDdGuD	0.0	0.0
DB06614	CtDlAlD	0.0	0.0
DB06614	CtDpSpD	0.0	0.0
DB06614	CtDuGdD	0.0	0.0
DB06614	CtDuGuD	0.0	0.0
DB06614	CuGdCtD	0.0	0.0
DB06614	CuGuCtD	0.0	0.0
DB06614	CbGiGiGaD	0.0	0.0
DB06614	CbGpBPpGaD	0.0	0.0
DB06614	CbGpPWpGaD	0.0	0.0
DB00500	CbGaD	3.0	0.010298409430194808
DB00500	CdGuD	0.0	0.0
DB00500	CrCtD	0.0	0.0
DB00500	CtDrD	0.0	0.0
DB00500	CuGdD	0.0	0.0
DB00500	CbGbCtD	2.0	0.0020185237214814457
DB00500	CbGeAlD	46.0	0.004625540996544405
DB00500	CbGiGaD	10.0	0.002408696969668802
DB00500	CcSEcCtD	603.0	0.020680038991518896
DB00500	CdGdCtD	6.0	0.005269820229744253
DB00500	CdGuCtD	2.0	0.003403159013992165
DB00500	CiPCiCtD	0.0	0.0
DB00500	CpDpCtD	0.0	0.0
DB00500	CrCrCtD	0.0	0.0
DB00500	CrCbGaD	24.0	0.014071277315508304
DB00500	CtDdGdD	0.0	0.0
DB00500	CtDdGuD	0.0	0.0
DB00500	CtDlAlD	0.0	0.0
DB00500	CtDpSpD	0.0	0.0
DB00500	CtDuGdD	0.0	0.0
DB00500	CtDuGuD	0.0	0.0
DB00500	CuGdCtD	0.0	0.0
DB00500	CuGuCtD	3.0	0.005112381956043056
DB00500	CbGiGiGaD	1173.0	0.009244028148151272
DB00500	CbGpBPpGaD	18700.0	0.024587926397614333
DB00500	CbGpPWpGaD	0.0	0.0
DB00862	CbGaD	1.0	0.001517604546253724
DB00862	CdGuD	0.0	0.0
DB00862	CrCtD	0.0	0.0
DB00862	CtDrD	0.0	0.0
DB00862	CuGdD	0.0	0.0
DB00862	CbGbCtD	22.0	0.006286879633971437
DB00862	CbGeAlD	27.0	0.003413438553571676
DB00862	CbGiGaD	7.0	0.009799267866827742
DB00862	CcSEcCtD	1547.0	0.04072907699136984
DB00862	CdGdCtD	0.0	0.0
DB00862	CdGuCtD	0.0	0.0
DB00862	CiPCiCtD	0.0	0.0
DB00862	CpDpCtD	0.0	0.0
DB00862	CrCrCtD	0.0	0.0
DB00862	CrCbGaD	4.0	0.003696833695752544
DB00862	CtDdGdD	0.0	0.0
DB00862	CtDdGuD	0.0	0.0
DB00862	CtDlAlD	0.0	0.0
DB00862	CtDpSpD	0.0	0.0
DB00862	CtDuGdD	0.0	0.0
DB00862	CtDuGuD	0.0	0.0
DB00862	CuGdCtD	0.0	0.0
DB00862	CuGuCtD	4.0	0.011920323611170697
DB00862	CbGiGiGaD	1021.0	0.006168994463170785
DB00862	CbGpBPpGaD	10605.0	0.027677895746049324
DB00862	CbGpPWpGaD	0.0	0.0
DB08835	CbGaD	0.0	0.0
DB08835	CdGuD	0.0	0.0
DB08835	CrCtD	0.0	0.0
DB08835	CtDrD	0.0	0.0
DB08835	CuGdD	0.0	0.0
DB08835	CbGbCtD	0.0	0.0
DB08835	CbGeAlD	8.0	0.0019941228818144852
DB08835	CbGiGaD	0.0	0.0
DB08835	CcSEcCtD	0.0	0.0
DB08835	CdGdCtD	6.0	0.006838297466451397
DB08835	CdGuCtD	0.0	0.0
DB08835	CiPCiCtD	0.0	0.0
DB08835	CpDpCtD	0.0	0.0
DB08835	CrCrCtD	0.0	0.0
DB08835	CrCbGaD	13.0	0.03119658959147701
DB08835	CtDdGdD	0.0	0.0
DB08835	CtDdGuD	0.0	0.0
DB08835	CtDlAlD	0.0	0.0
DB08835	CtDpSpD	0.0	0.0
DB08835	CtDuGdD	0.0	0.0
DB08835	CtDuGuD	0.0	0.0
DB08835	CuGdCtD	0.0	0.0
DB08835	CuGuCtD	6.0	0.008401017414625213
DB08835	CbGiGiGaD	0.0	0.0
DB08835	CbGpBPpGaD	169.0	0.0021018884598950514
DB08835	CbGpPWpGaD	0.0	0.0
DB01168	CbGaD	1.0	0.007665164785895634
DB01168	CdGuD	0.0	0.0
DB01168	CrCtD	0.0	0.0
DB01168	CtDrD	0.0	0.0
DB01168	CuGdD	0.0	0.0
DB01168	CbGbCtD	7.0	0.013611811027478509
DB01168	CbGeAlD	13.0	0.001711208197307486
DB01168	CbGiGaD	0.0	0.0
DB01168	CcSEcCtD	1423.0	0.048594506603197085
DB01168	CdGdCtD	13.0	0.00532581547970969
DB01168	CdGuCtD	0.0	0.0
DB01168	CiPCiCtD	3.0	0.04875757224166576
DB01168	CpDpCtD	0.0	0.0
DB01168	CrCrCtD	1.0	0.007639450521885073
DB01168	CrCbGaD	8.0	0.0045276177417270325
DB01168	CtDdGdD	0.0	0.0
DB01168	CtDdGuD	0.0	0.0
DB01168	CtDlAlD	6.0	0.009961398918708042
DB01168	CtDpSpD	13.0	0.016019055502713823
DB01168	CtDuGdD	0.0	0.0
DB01168	CtDuGuD	0.0	0.0
DB01168	CuGdCtD	0.0	0.0
DB01168	CuGuCtD	1.0	0.001967103495145663
DB01168	CbGiGiGaD	645.0	0.001568579570886917
DB01168	CbGpBPpGaD	7052.0	0.01507686902117338
DB01168	CbGpPWpGaD	0.0	0.0
DB00334	CbGaD	4.0	0.0031171395053446447
DB00334	CdGuD	0.0	0.0
DB00334	CrCtD	0.0	0.0
DB00334	CtDrD	0.0	0.0
DB00334	CuGdD	0.0	0.0
DB00334	CbGbCtD	52.0	0.011864032385691791
DB00334	CbGeAlD	125.0	0.004278267385858432
DB00334	CbGiGaD	25.0	0.0026610247293282607
DB00334	CcSEcCtD	0.0	0.0
DB00334	CdGdCtD	10.0	0.005911263852820466
DB00334	CdGuCtD	1.0	0.0017808170416691005
DB00334	CiPCiCtD	0.0	0.0
DB00334	CpDpCtD	0.0	0.0
DB00334	CrCrCtD	0.0	0.0
DB00334	CrCbGaD	9.0	0.001276047824868369
DB00334	CtDdGdD	0.0	0.0
DB00334	CtDdGuD	0.0	0.0
DB00334	CtDlAlD	0.0	0.0
DB00334	CtDpSpD	0.0	0.0
DB00334	CtDuGdD	0.0	0.0
DB00334	CtDuGuD	0.0	0.0
DB00334	CuGdCtD	7.0	0.0041196163665021485
DB00334	CuGuCtD	12.0	0.010174988488971757
DB00334	CbGiGiGaD	4267.0	0.01036967964498264
DB00334	CbGpBPpGaD	80838.0	0.03760058192189689
DB00334	CbGpPWpGaD	0.0	0.0
DB06691	CbGaD	1.0	0.0023345917756304574
DB06691	CdGuD	0.0	0.0
DB06691	CrCtD	0.0	0.0
DB06691	CtDrD	0.0	0.0
DB06691	CuGdD	0.0	0.0
DB06691	CbGbCtD	5.0	0.001668854142335907
DB06691	CbGeAlD	30.0	0.002149645338120427
DB06691	CbGiGaD	1.0	0.0005499085539301749
DB06691	CcSEcCtD	0.0	0.0
DB06691	CdGdCtD	0.0	0.0
DB06691	CdGuCtD	0.0	0.0
DB06691	CiPCiCtD	0.0	0.0
DB06691	CpDpCtD	0.0	0.0
DB06691	CrCrCtD	7.0	0.009382690149999524
DB06691	CrCbGaD	17.0	0.004174743602919949
DB06691	CtDdGdD	0.0	0.0
DB06691	CtDdGuD	0.0	0.0
DB06691	CtDlAlD	0.0	0.0
DB06691	CtDpSpD	0.0	0.0
DB06691	CtDuGdD	0.0	0.0
DB06691	CtDuGuD	0.0	0.0
DB06691	CuGdCtD	0.0	0.0
DB06691	CuGuCtD	4.0	0.002069079324480111
DB06691	CbGiGiGaD	663.0	0.0009506279212954604
DB06691	CbGpBPpGaD	3481.0	0.006334071464834344
DB06691	CbGpPWpGaD	0.0	0.0
DB00745	CbGaD	1.0	0.001517604546253724
DB00745	CdGuD	0.0	0.0
DB00745	CrCtD	0.0	0.0
DB00745	CtDrD	0.0	0.0
DB00745	CuGdD	0.0	0.0
DB00745	CbGbCtD	39.0	0.014419385397035179
DB00745	CbGeAlD	15.0	0.0006384898950110003
DB00745	CbGiGaD	2.0	0.00026768304913069084
DB00745	CcSEcCtD	1954.0	0.044396811955251435
DB00745	CdGdCtD	18.0	0.01337847675416515
DB00745	CdGuCtD	1.0	0.0004551716107955815
DB00745	CiPCiCtD	0.0	0.0
DB00745	CpDpCtD	0.0	0.0
DB00745	CrCrCtD	16.0	0.020409068348139593
DB00745	CrCbGaD	52.0	0.0071075749056367715
DB00745	CtDdGdD	0.0	0.0
DB00745	CtDdGuD	0.0	0.0
DB00745	CtDlAlD	0.0	0.0
DB00745	CtDpSpD	0.0	0.0
DB00745	CtDuGdD	0.0	0.0
DB00745	CtDuGuD	0.0	0.0
DB00745	CuGdCtD	1.0	0.003849712469269553
DB00745	CuGuCtD	3.0	0.003011708802584737
DB00745	CbGiGiGaD	886.0	0.002583663039017725
DB00745	CbGpBPpGaD	9220.0	0.009891060816789225
DB00745	CbGpPWpGaD	0.0	0.0
DB00889	CbGaD	3.0	0.006835820719562925
DB00889	CdGuD	0.0	0.0
DB00889	CrCtD	0.0	0.0
DB00889	CtDrD	0.0	0.0
DB00889	CuGdD	0.0	0.0
DB00889	CbGbCtD	29.0	0.011942784791502122
DB00889	CbGeAlD	17.0	0.0007769001627792495
DB00889	CbGiGaD	0.0	0.0
DB00889	CcSEcCtD	1458.0	0.03731257148787814
DB00889	CdGdCtD	46.0	0.012708284441932975
DB00889	CdGuCtD	3.0	0.0013575886697947824
DB00889	CiPCiCtD	0.0	0.0
DB00889	CpDpCtD	0.0	0.0
DB00889	CrCrCtD	0.0	0.0
DB00889	CrCbGaD	0.0	0.0
DB00889	CtDdGdD	0.0	0.0
DB00889	CtDdGuD	0.0	0.0
DB00889	CtDlAlD	0.0	0.0
DB00889	CtDpSpD	0.0	0.0
DB00889	CtDuGdD	0.0	0.0
DB00889	CtDuGuD	0.0	0.0
DB00889	CuGdCtD	1.0	0.004028344659648306
DB00889	CuGuCtD	6.0	0.0053054629333027835
DB00889	CbGiGiGaD	66.0	0.0012426581029060877
DB00889	CbGpBPpGaD	5626.0	0.0070617701114045
DB00889	CbGpPWpGaD	0.0	0.0
DB01100	CbGaD	3.0	0.002982529701634133
DB01100	CdGuD	0.0	0.0
DB01100	CrCtD	0.0	0.0
DB01100	CtDrD	0.0	0.0
DB01100	CuGdD	0.0	0.0
DB01100	CbGbCtD	56.0	0.012879249530560353
DB01100	CbGeAlD	98.0	0.0032338137974584073
DB01100	CbGiGaD	92.0	0.008057845694183108
DB01100	CcSEcCtD	974.0	0.024948569459915887
DB01100	CdGdCtD	118.0	0.028482430802223967
DB01100	CdGuCtD	15.0	0.009386367646806584
DB01100	CiPCiCtD	0.0	0.0
DB01100	CpDpCtD	0.0	0.0
DB01100	CrCrCtD	0.0	0.0
DB01100	CrCbGaD	17.0	0.006825592953048709
DB01100	CtDdGdD	0.0	0.0
DB01100	CtDdGuD	0.0	0.0
DB01100	CtDlAlD	0.0	0.0
DB01100	CtDpSpD	0.0	0.0
DB01100	CtDuGdD	0.0	0.0
DB01100	CtDuGuD	0.0	0.0
DB01100	CuGdCtD	29.0	0.009197775465856414
DB01100	CuGuCtD	133.0	0.04795957722926177
DB01100	CbGiGiGaD	10496.0	0.016986076528880168
DB01100	CbGpBPpGaD	64084.0	0.03218806297788846
DB01100	CbGpPWpGaD	0.0	0.0
DB00278	CbGaD	1.0	0.0022467053102704607
DB00278	CdGuD	0.0	0.0
DB00278	CrCtD	0.0	0.0
DB00278	CtDrD	0.0	0.0
DB00278	CuGdD	0.0	0.0
DB00278	CbGbCtD	22.0	0.009307276980384955
DB00278	CbGeAlD	12.0	0.0014342160784810835
DB00278	CbGiGaD	8.0	0.005301422505427759
DB00278	CcSEcCtD	887.0	0.032864009173906784
DB00278	CdGdCtD	0.0	0.0
DB00278	CdGuCtD	0.0	0.0
DB00278	CiPCiCtD	0.0	0.0
DB00278	CpDpCtD	0.0	0.0
DB00278	CrCrCtD	0.0	0.0
DB00278	CrCbGaD	0.0	0.0
DB00278	CtDdGdD	0.0	0.0
DB00278	CtDdGuD	0.0	0.0
DB00278	CtDlAlD	0.0	0.0
DB00278	CtDpSpD	0.0	0.0
DB00278	CtDuGdD	0.0	0.0
DB00278	CtDuGuD	0.0	0.0
DB00278	CuGdCtD	0.0	0.0
DB00278	CuGuCtD	0.0	0.0
DB00278	CbGiGiGaD	158.0	0.00632301969763236
DB00278	CbGpBPpGaD	4914.0	0.012249638119780418
DB00278	CbGpPWpGaD	0.0	0.0
DB01466	CbGaD	2.0	0.0034672288843226387
DB01466	CdGuD	0.0	0.0
DB01466	CrCtD	0.0	0.0
DB01466	CtDrD	0.0	0.0
DB01466	CuGdD	0.0	0.0
DB01466	CbGbCtD	36.0	0.013896424597989716
DB01466	CbGeAlD	20.0	0.001378738881894665
DB01466	CbGiGaD	5.0	0.0031915834367052887
DB01466	CcSEcCtD	0.0	0.0
DB01466	CdGdCtD	0.0	0.0
DB01466	CdGuCtD	0.0	0.0
DB01466	CiPCiCtD	0.0	0.0
DB01466	CpDpCtD	0.0	0.0
DB01466	CrCrCtD	0.0	0.0
DB01466	CrCbGaD	18.0	0.005666726743325041
DB01466	CtDdGdD	0.0	0.0
DB01466	CtDdGuD	0.0	0.0
DB01466	CtDlAlD	0.0	0.0
DB01466	CtDpSpD	0.0	0.0
DB01466	CtDuGdD	0.0	0.0
DB01466	CtDuGuD	0.0	0.0
DB01466	CuGdCtD	0.0	0.0
DB01466	CuGuCtD	0.0	0.0
DB01466	CbGiGiGaD	1397.0	0.0034886450577193712
DB01466	CbGpBPpGaD	9781.0	0.0126024090102546
DB01466	CbGpPWpGaD	0.0	0.0
DB01049	CbGaD	1.0	0.0020024912042066975
DB01049	CdGuD	0.0	0.0
DB01049	CrCtD	0.0	0.0
DB01049	CtDrD	0.0	0.0
DB01049	CuGdD	0.0	0.0
DB01049	CbGbCtD	17.0	0.005759135085076141
DB01049	CbGeAlD	12.0	0.0009769156707557787
DB01049	CbGiGaD	0.0	0.0
DB01049	CcSEcCtD	0.0	0.0
DB01049	CdGdCtD	0.0	0.0
DB01049	CdGuCtD	0.0	0.0
DB01049	CiPCiCtD	0.0	0.0
DB01049	CpDpCtD	0.0	0.0
DB01049	CrCrCtD	0.0	0.0
DB01049	CrCbGaD	6.0	0.0023233316957901083
DB01049	CtDdGdD	0.0	0.0
DB01049	CtDdGuD	0.0	0.0
DB01049	CtDlAlD	0.0	0.0
DB01049	CtDpSpD	0.0	0.0
DB01049	CtDuGdD	0.0	0.0
DB01049	CtDuGuD	0.0	0.0
DB01049	CuGdCtD	0.0	0.0
DB01049	CuGuCtD	0.0	0.0
DB01049	CbGiGiGaD	192.0	0.0012409458747426774
DB01049	CbGpBPpGaD	17078.0	0.012593616064246827
DB01049	CbGpPWpGaD	0.0	0.0
DB04868	CbGaD	11.0	0.036657560007442275
DB04868	CdGuD	0.0	0.0
DB04868	CrCtD	0.0	0.0
DB04868	CtDrD	0.0	0.0
DB04868	CuGdD	0.0	0.0
DB04868	CbGbCtD	60.0	0.010458993754642511
DB04868	CbGeAlD	315.0	0.017962092488703254
DB04868	CbGiGaD	261.0	0.046656950838823534
DB04868	CcSEcCtD	2678.0	0.06346549445870055
DB04868	CdGdCtD	217.0	0.039815596308657046
DB04868	CdGuCtD	29.0	0.02065303517461886
DB04868	CiPCiCtD	0.0	0.0
DB04868	CpDpCtD	0.0	0.0
DB04868	CrCrCtD	0.0	0.0
DB04868	CrCbGaD	21.0	0.031656288454589655
DB04868	CtDdGdD	0.0	0.0
DB04868	CtDdGuD	0.0	0.0
DB04868	CtDlAlD	4.0	0.007724161968671404
DB04868	CtDpSpD	7.0	0.00788903779467889
DB04868	CtDuGdD	0.0	0.0
DB04868	CtDuGuD	0.0	0.0
DB04868	CuGdCtD	45.0	0.015432817316100023
DB04868	CuGuCtD	168.0	0.04363428285054403
DB04868	CbGiGiGaD	28229.0	0.07153921098067574
DB04868	CbGpBPpGaD	171238.0	0.12694183625650854
DB04868	CbGpPWpGaD	0.0	0.0
DB00931	CbGaD	1.0	0.003041444150897928
DB00931	CdGuD	0.0	0.0
DB00931	CrCtD	0.0	0.0
DB00931	CtDrD	0.0	0.0
DB00931	CuGdD	0.0	0.0
DB00931	CbGbCtD	3.0	0.0020565886611865797
DB00931	CbGeAlD	3.0	0.0005566258477836801
DB00931	CbGiGaD	7.0	0.0012636762372794526
DB00931	CcSEcCtD	0.0	0.0
DB00931	CdGdCtD	0.0	0.0
DB00931	CdGuCtD	0.0	0.0
DB00931	CiPCiCtD	0.0	0.0
DB00931	CpDpCtD	0.0	0.0
DB00931	CrCrCtD	0.0	0.0
DB00931	CrCbGaD	9.0	0.0073770040036537565
DB00931	CtDdGdD	0.0	0.0
DB00931	CtDdGuD	0.0	0.0
DB00931	CtDlAlD	0.0	0.0
DB00931	CtDpSpD	0.0	0.0
DB00931	CtDuGdD	0.0	0.0
DB00931	CtDuGuD	0.0	0.0
DB00931	CuGdCtD	0.0	0.0
DB00931	CuGuCtD	0.0	0.0
DB00931	CbGiGiGaD	1105.0	0.004108531064142422
DB00931	CbGpBPpGaD	2203.0	0.003382671888018971
DB00931	CbGpPWpGaD	0.0	0.0
DB00333	CbGaD	4.0	0.005505601752359999
DB00333	CdGuD	0.0	0.0
DB00333	CrCtD	1.0	0.012639221049370455
DB00333	CtDrD	0.0	0.0
DB00333	CuGdD	0.0	0.0
DB00333	CbGbCtD	75.0	0.02812341824293305
DB00333	CbGeAlD	49.0	0.0021955052139653298
DB00333	CbGiGaD	5.0	0.0007198027384582266
DB00333	CcSEcCtD	1008.0	0.029983232085188653
DB00333	CdGdCtD	0.0	0.0
DB00333	CdGuCtD	0.0	0.0
DB00333	CiPCiCtD	0.0	0.0
DB00333	CpDpCtD	0.0	0.0
DB00333	CrCrCtD	22.0	0.019955112235539623
DB00333	CrCbGaD	55.0	0.009245170687986219
DB00333	CtDdGdD	0.0	0.0
DB00333	CtDdGuD	0.0	0.0
DB00333	CtDlAlD	0.0	0.0
DB00333	CtDpSpD	0.0	0.0
DB00333	CtDuGdD	0.0	0.0
DB00333	CtDuGuD	0.0	0.0
DB00333	CuGdCtD	0.0	0.0
DB00333	CuGuCtD	0.0	0.0
DB00333	CbGiGiGaD	2634.0	0.005544055912828562
DB00333	CbGpBPpGaD	20882.0	0.018261123211841722
DB00333	CbGpPWpGaD	0.0	0.0
DB00475	CbGaD	2.0	0.0031356293739835945
DB00475	CdGuD	0.0	0.0
DB00475	CrCtD	0.0	0.0
DB00475	CtDrD	0.0	0.0
DB00475	CuGdD	0.0	0.0
DB00475	CbGbCtD	22.0	0.005370296422592647
DB00475	CbGeAlD	13.0	0.0006049953645699178
DB00475	CbGiGaD	1.0	0.00011937817498785601
DB00475	CcSEcCtD	0.0	0.0
DB00475	CdGdCtD	0.0	0.0
DB00475	CdGuCtD	0.0	0.0
DB00475	CiPCiCtD	0.0	0.0
DB00475	CpDpCtD	0.0	0.0
DB00475	CrCrCtD	0.0	0.0
DB00475	CrCbGaD	28.0	0.002449524721956148
DB00475	CtDdGdD	0.0	0.0
DB00475	CtDdGuD	0.0	0.0
DB00475	CtDlAlD	0.0	0.0
DB00475	CtDpSpD	0.0	0.0
DB00475	CtDuGdD	0.0	0.0
DB00475	CtDuGuD	0.0	0.0
DB00475	CuGdCtD	0.0	0.0
DB00475	CuGuCtD	0.0	0.0
DB00475	CbGiGiGaD	991.0	0.0027043387408326684
DB00475	CbGpBPpGaD	7343.0	0.007604728610758283
DB00475	CbGpPWpGaD	0.0	0.0
DB01332	CbGaD	0.0	0.0
DB01332	CdGuD	0.0	0.0
DB01332	CrCtD	0.0	0.0
DB01332	CtDrD	0.0	0.0
DB01332	CuGdD	0.0	0.0
DB01332	CbGbCtD	0.0	0.0
DB01332	CbGeAlD	3.0	0.0006350880402516488
DB01332	CbGiGaD	0.0	0.0
DB01332	CcSEcCtD	551.0	0.02186129599012034
DB01332	CdGdCtD	0.0	0.0
DB01332	CdGuCtD	0.0	0.0
DB01332	CiPCiCtD	0.0	0.0
DB01332	CpDpCtD	0.0	0.0
DB01332	CrCrCtD	0.0	0.0
DB01332	CrCbGaD	6.0	0.0007829796247679904
DB01332	CtDdGdD	0.0	0.0
DB01332	CtDdGuD	0.0	0.0
DB01332	CtDlAlD	0.0	0.0
DB01332	CtDpSpD	0.0	0.0
DB01332	CtDuGdD	0.0	0.0
DB01332	CtDuGuD	0.0	0.0
DB01332	CuGdCtD	0.0	0.0
DB01332	CuGuCtD	0.0	0.0
DB01332	CbGiGiGaD	0.0	0.0
DB01332	CbGpBPpGaD	59.0	0.0005705231602158804
DB01332	CbGpPWpGaD	0.0	0.0
DB00579	CbGaD	0.0	0.0
DB00579	CdGuD	0.0	0.0
DB00579	CrCtD	0.0	0.0
DB00579	CtDrD	0.0	0.0
DB00579	CuGdD	0.0	0.0
DB00579	CbGbCtD	2.0	0.005863539664129334
DB00579	CbGeAlD	16.0	0.001334820889586772
DB00579	CbGiGaD	2.0	0.001143847430207491
DB00579	CcSEcCtD	0.0	0.0
DB00579	CdGdCtD	0.0	0.0
DB00579	CdGuCtD	0.0	0.0
DB00579	CiPCiCtD	0.0	0.0
DB00579	CpDpCtD	0.0	0.0
DB00579	CrCrCtD	0.0	0.0
DB00579	CrCbGaD	24.0	0.004084583161935286
DB00579	CtDdGdD	0.0	0.0
DB00579	CtDdGuD	0.0	0.0
DB00579	CtDlAlD	0.0	0.0
DB00579	CtDpSpD	0.0	0.0
DB00579	CtDuGdD	0.0	0.0
DB00579	CtDuGuD	0.0	0.0
DB00579	CuGdCtD	0.0	0.0
DB00579	CuGuCtD	0.0	0.0
DB00579	CbGiGiGaD	804.0	0.0021915820040308526
DB00579	CbGpBPpGaD	6152.0	0.007716062487085892
DB00579	CbGpPWpGaD	0.0	0.0
DB01026	CbGaD	8.0	0.015229108317143119
DB01026	CdGuD	0.0	0.0
DB01026	CrCtD	0.0	0.0
DB01026	CtDrD	0.0	0.0
DB01026	CuGdD	0.0	0.0
DB01026	CbGbCtD	92.0	0.03826405244638125
DB01026	CbGeAlD	107.0	0.006421002250037524
DB01026	CbGiGaD	48.0	0.0034385392853802385
DB01026	CcSEcCtD	1307.0	0.03987254534662985
DB01026	CdGdCtD	4.0	0.0022433137809445805
DB01026	CdGuCtD	1.0	0.002349802174121561
DB01026	CiPCiCtD	0.0	0.0
DB01026	CpDpCtD	0.0	0.0
DB01026	CrCrCtD	0.0	0.0
DB01026	CrCbGaD	9.0	0.007332062063627415
DB01026	CtDdGdD	0.0	0.0
DB01026	CtDdGuD	0.0	0.0
DB01026	CtDlAlD	0.0	0.0
DB01026	CtDpSpD	0.0	0.0
DB01026	CtDuGdD	0.0	0.0
DB01026	CtDuGuD	0.0	0.0
DB01026	CuGdCtD	9.0	0.007020678669275204
DB01026	CuGuCtD	67.0	0.0316989468515626
DB01026	CbGiGiGaD	5702.0	0.009698135041530989
DB01026	CbGpBPpGaD	32823.0	0.038950709160242826
DB01026	CbGpPWpGaD	0.0	0.0
DB06704	CbGaD	0.0	0.0
DB06704	CdGuD	0.0	0.0
DB06704	CrCtD	0.0	0.0
DB06704	CtDrD	0.0	0.0
DB06704	CuGdD	0.0	0.0
DB06704	CbGbCtD	0.0	0.0
DB06704	CbGeAlD	4.0	0.0004078497439748192
DB06704	CbGiGaD	0.0	0.0
DB06704	CcSEcCtD	157.0	0.009277820298773843
DB06704	CdGdCtD	16.0	0.0050620096665798435
DB06704	CdGuCtD	0.0	0.0
DB06704	CiPCiCtD	0.0	0.0
DB06704	CpDpCtD	0.0	0.0
DB06704	CrCrCtD	0.0	0.0
DB06704	CrCbGaD	0.0	0.0
DB06704	CtDdGdD	0.0	0.0
DB06704	CtDdGuD	0.0	0.0
DB06704	CtDlAlD	0.0	0.0
DB06704	CtDpSpD	0.0	0.0
DB06704	CtDuGdD	0.0	0.0
DB06704	CtDuGuD	0.0	0.0
DB06704	CuGdCtD	0.0	0.0
DB06704	CuGuCtD	19.0	0.010621144831551053
DB06704	CbGiGiGaD	22.0	0.0002937652379113834
DB06704	CbGpBPpGaD	122.0	0.0005347697058078472
DB06704	CbGpPWpGaD	0.0	0.0
DB00953	CbGaD	0.0	0.0
DB00953	CdGuD	0.0	0.0
DB00953	CrCtD	0.0	0.0
DB00953	CtDrD	0.0	0.0
DB00953	CuGdD	0.0	0.0
DB00953	CbGbCtD	4.0	0.0023476170045247835
DB00953	CbGeAlD	18.0	0.0011123556356868278
DB00953	CbGiGaD	3.0	0.0018283799649400478
DB00953	CcSEcCtD	1547.0	0.03962848589748995
DB00953	CdGdCtD	0.0	0.0
DB00953	CdGuCtD	0.0	0.0
DB00953	CiPCiCtD	0.0	0.0
